date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:39:11	334945/334945	---M--	200	added ('OK')	image/jpeg	etag:%22bfe5851994dfccbf18612fbc83888b7b%22	https://acdn.mitiendanube.com/stores/001/779/198/products/img-20230417-wa0049-0111-841401cc8c740acdca16817774366412-1024-1024.jpeg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/img-20230417-wa0049-0111-841401cc8c740acdca16817774366412-1024-1024.jpg	(from https://tekocreaciones.mitiendanube.com/productos/super-combo-matero39/)
23:39:12	355365/355365	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2026%20Jul%202024%2002:39:08%20GMT	https://tekocreaciones.mitiendanube.com/productos/super-combo-matero39/t	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/super-combo-matero39/t.2c1.delayed	(from https://tekocreaciones.mitiendanube.com/productos/super-combo-matero39/)
23:39:21	355376/355376	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2026%20Jul%202024%2002:39:10%20GMT	https://tekocreaciones.mitiendanube.com/productos/super-combo-matero39/document.URL	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/super-combo-matero39/document.URL	(from https://tekocreaciones.mitiendanube.com/productos/super-combo-matero39/)
23:39:22	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:39:19%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/img_20230104_2132131-1bb2f4c9a05ff04b6116728802628956-640-0.jpg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/img_20230104_2132131-1bb2f4c9a05ff04b6116728802628956-640-0.jpg	(from https://tekocreaciones.mitiendanube.com/productos/super-combo-matero4/)
23:39:24	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:39:20%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/img_20230104_2132131-1bb2f4c9a05ff04b6116728802628956-50-0.jpg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/img_20230104_2132131-1bb2f4c9a05ff04b6116728802628956-50-0.jpg	(from https://tekocreaciones.mitiendanube.com/productos/super-combo-matero4/)
23:39:24	180734/180734	---M--	200	added ('OK')	image/jpeg	etag:%224b7ef7851ea46eb18d853450cdb617a5%22	https://acdn.mitiendanube.com/stores/001/779/198/products/img_20230104_2132131-1bb2f4c9a05ff04b6116728802628956-640-0.jpg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/img_20230104_2132131-1bb2f4c9a05ff04b6116728802628956-640-0.jpg	(from https://tekocreaciones.mitiendanube.com/productos/super-combo-matero4/)
23:39:26	3636/3636	---M--	200	added ('OK')	image/jpeg	etag:%226617bdffc833a44ddf1059a971ab79d1%22	https://acdn.mitiendanube.com/stores/001/779/198/products/img_20230104_2132131-1bb2f4c9a05ff04b6116728802628956-50-0.jpg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/img_20230104_2132131-1bb2f4c9a05ff04b6116728802628956-50-0.jpg	(from https://tekocreaciones.mitiendanube.com/productos/super-combo-matero4/)
23:39:26	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:39:23%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/img_20230104_2131441-ea40514898853b513e16728802629230-50-0.jpg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/img_20230104_2131441-ea40514898853b513e16728802629230-50-0.jpg	(from https://tekocreaciones.mitiendanube.com/productos/super-combo-matero4/)
23:39:26	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:39:24%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/img_20230104_21315911-64f8ac071aa8d2a98b16728802629109-50-0.jpg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/img_20230104_21315911-64f8ac071aa8d2a98b16728802629109-50-0.jpg	(from https://tekocreaciones.mitiendanube.com/productos/super-combo-matero4/)
23:39:27	3209/3209	---M--	200	added ('OK')	image/jpeg	etag:%22b6c2cff069ca0e6ba79cf34904602290%22	https://acdn.mitiendanube.com/stores/001/779/198/products/img_20230104_2131441-ea40514898853b513e16728802629230-50-0.jpg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/img_20230104_2131441-ea40514898853b513e16728802629230-50-0.jpg	(from https://tekocreaciones.mitiendanube.com/productos/super-combo-matero4/)
23:39:27	3406/3406	---M--	200	added ('OK')	image/jpeg	etag:%22597900b5099928fd496a2eefffb65b42%22	https://acdn.mitiendanube.com/stores/001/779/198/products/img_20230104_21315911-64f8ac071aa8d2a98b16728802629109-50-0.jpg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/img_20230104_21315911-64f8ac071aa8d2a98b16728802629109-50-0.jpg	(from https://tekocreaciones.mitiendanube.com/productos/super-combo-matero4/)
23:39:27	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:39:25%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/img_20230104_2132301-f658fece2c7584e02516728802629411-50-0.jpg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/img_20230104_2132301-f658fece2c7584e02516728802629411-50-0.jpg	(from https://tekocreaciones.mitiendanube.com/productos/super-combo-matero4/)
23:39:28	3387/3387	---M--	200	added ('OK')	image/jpeg	etag:%22376d3514ad940960afb27a2e06fc20c6%22	https://acdn.mitiendanube.com/stores/001/779/198/products/img_20230104_2132301-f658fece2c7584e02516728802629411-50-0.jpg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/img_20230104_2132301-f658fece2c7584e02516728802629411-50-0.jpg	(from https://tekocreaciones.mitiendanube.com/productos/super-combo-matero4/)
23:39:28	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:39:25%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/img_20230104_2132131-1bb2f4c9a05ff04b6116728802628956-1024-1024.jpg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/img_20230104_2132131-1bb2f4c9a05ff04b6116728802628956-1024-1024.jpg	(from https://tekocreaciones.mitiendanube.com/productos/super-combo-matero4/)
23:39:31	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:39:29%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/img_20230104_2131441-ea40514898853b513e16728802629230-1024-1024.jpg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/img_20230104_2131441-ea40514898853b513e16728802629230-1024-1024.jpg	(from https://tekocreaciones.mitiendanube.com/productos/super-combo-matero4/)
23:39:34	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:39:30%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/img_20230104_21315911-64f8ac071aa8d2a98b16728802629109-1024-1024.jpg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/img_20230104_21315911-64f8ac071aa8d2a98b16728802629109-1024-1024.jpg	(from https://tekocreaciones.mitiendanube.com/productos/super-combo-matero4/)
23:39:36	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:39:33%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/img_20230104_2132301-f658fece2c7584e02516728802629411-1024-1024.jpg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/img_20230104_2132301-f658fece2c7584e02516728802629411-1024-1024.jpg	(from https://tekocreaciones.mitiendanube.com/productos/super-combo-matero4/)
23:39:37	265287/265287	---M--	200	added ('OK')	image/jpeg	etag:%22b3be22f10506c9282cdb64428b4cb653%22	https://acdn.mitiendanube.com/stores/001/779/198/products/img_20230104_21315911-64f8ac071aa8d2a98b16728802629109-1024-1024.jpg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/img_20230104_21315911-64f8ac071aa8d2a98b16728802629109-1024-1024.jpg	(from https://tekocreaciones.mitiendanube.com/productos/super-combo-matero4/)
23:39:39	271136/271136	---M--	200	added ('OK')	image/jpeg	etag:%223d4cffb5ac88d07f471c8f9fa9ccfe21%22	https://acdn.mitiendanube.com/stores/001/779/198/products/img_20230104_2132301-f658fece2c7584e02516728802629411-1024-1024.jpg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/img_20230104_2132301-f658fece2c7584e02516728802629411-1024-1024.jpg	(from https://tekocreaciones.mitiendanube.com/productos/super-combo-matero4/)
23:39:40	355364/355364	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2026%20Jul%202024%2002:39:36%20GMT	https://tekocreaciones.mitiendanube.com/productos/super-combo-matero4/t	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/super-combo-matero4/t.2d5.delayed	(from https://tekocreaciones.mitiendanube.com/productos/super-combo-matero4/)
23:39:41	355375/355375	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2026%20Jul%202024%2002:39:38%20GMT	https://tekocreaciones.mitiendanube.com/productos/super-combo-matero4/document.URL	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/super-combo-matero4/document.URL	(from https://tekocreaciones.mitiendanube.com/productos/super-combo-matero4/)
23:39:42	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:39:40%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/21-58af6c09853f2c2b6717193467278027-640-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/21-58af6c09853f2c2b6717193467278027-640-0.2d7.delayed	(from https://tekocreaciones.mitiendanube.com/productos/mochila-y-set-matero12/)
23:39:44	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:39:41%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/21-58af6c09853f2c2b6717193467278027-50-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/21-58af6c09853f2c2b6717193467278027-50-0.2d9.delayed	(from https://tekocreaciones.mitiendanube.com/productos/mochila-y-set-matero12/)
23:39:44	7006/7006	---M--	200	added ('OK')	image/png	etag:%2287eb4ad7bb1e34c7be937b7290aa748c%22	https://acdn.mitiendanube.com/stores/001/779/198/products/21-58af6c09853f2c2b6717193467278027-50-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/21-58af6c09853f2c2b6717193467278027-50-0.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-y-set-matero12/)
23:39:47	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:39:44%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/22-04a9b69d1d7dfa92bc17193467281295-50-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/22-04a9b69d1d7dfa92bc17193467281295-50-0.2db.delayed	(from https://tekocreaciones.mitiendanube.com/productos/mochila-y-set-matero12/)
23:39:48	6843/6843	---M--	200	added ('OK')	image/png	etag:%225585778cdecca391fc48be00609b1129%22	https://acdn.mitiendanube.com/stores/001/779/198/products/22-04a9b69d1d7dfa92bc17193467281295-50-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/22-04a9b69d1d7dfa92bc17193467281295-50-0.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-y-set-matero12/)
23:39:49	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:39:46%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/23-788d3e195dd4f1452217193467281606-50-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/23-788d3e195dd4f1452217193467281606-50-0.2dd.delayed	(from https://tekocreaciones.mitiendanube.com/productos/mochila-y-set-matero12/)
23:39:50	6769/6769	---M--	200	added ('OK')	image/png	etag:%22519fd89c2a9e9a2e6a0c899a196c665a%22	https://acdn.mitiendanube.com/stores/001/779/198/products/23-788d3e195dd4f1452217193467281606-50-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/23-788d3e195dd4f1452217193467281606-50-0.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-y-set-matero12/)
23:39:52	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:39:48%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/24-57e4c0f4d3941e0fb617193467285797-50-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/24-57e4c0f4d3941e0fb617193467285797-50-0.2df.delayed	(from https://tekocreaciones.mitiendanube.com/productos/mochila-y-set-matero12/)
23:39:52	987375/987375	---M--	200	added ('OK')	image/png	etag:%2262365dca12ceb677fcd749d374622564%22	https://acdn.mitiendanube.com/stores/001/779/198/products/21-58af6c09853f2c2b6717193467278027-640-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/21-58af6c09853f2c2b6717193467278027-640-0.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-y-set-matero12/)
23:39:52	6641/6641	---M--	200	added ('OK')	image/png	etag:%228c1556a9dfa400d243a995d8d2e58973%22	https://acdn.mitiendanube.com/stores/001/779/198/products/24-57e4c0f4d3941e0fb617193467285797-50-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/24-57e4c0f4d3941e0fb617193467285797-50-0.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-y-set-matero12/)
23:39:53	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:39:50%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/21-58af6c09853f2c2b6717193467278027-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/21-58af6c09853f2c2b6717193467278027-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-y-set-matero12/)
23:39:53	446037/446037	---M--	200	added ('OK')	image/jpeg	etag:%22b888b88d96d178ef5ae731737e82c675%22	https://acdn.mitiendanube.com/stores/001/779/198/products/img_20230104_2131441-ea40514898853b513e16728802629230-1024-1024.jpg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/img_20230104_2131441-ea40514898853b513e16728802629230-1024-1024.jpg	(from https://tekocreaciones.mitiendanube.com/productos/super-combo-matero4/)
23:39:55	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:39:52%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/22-04a9b69d1d7dfa92bc17193467281295-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/22-04a9b69d1d7dfa92bc17193467281295-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-y-set-matero12/)
23:39:58	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:39:54%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/23-788d3e195dd4f1452217193467281606-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/23-788d3e195dd4f1452217193467281606-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-y-set-matero12/)
23:40:18	2469189/2469189	---M--	200	added ('OK')	image/png	etag:%2236ad810457012e44d65d3e1cc86450ae%22	https://acdn.mitiendanube.com/stores/001/779/198/products/22-04a9b69d1d7dfa92bc17193467281295-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/22-04a9b69d1d7dfa92bc17193467281295-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-y-set-matero12/)
23:40:19	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:40:16%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/24-57e4c0f4d3941e0fb617193467285797-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/24-57e4c0f4d3941e0fb617193467285797-1024-1024.2e7.delayed	(from https://tekocreaciones.mitiendanube.com/productos/mochila-y-set-matero12/)
23:40:22	2476712/2476712	---M--	200	added ('OK')	image/png	etag:%2203a972e50127c61a70c037525091529d%22	https://acdn.mitiendanube.com/stores/001/779/198/products/21-58af6c09853f2c2b6717193467278027-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/21-58af6c09853f2c2b6717193467278027-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-y-set-matero12/)
23:40:26	355367/355367	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2026%20Jul%202024%2002:40:22%20GMT	https://tekocreaciones.mitiendanube.com/productos/mochila-y-set-matero12/t	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/mochila-y-set-matero12/t.2e9.delayed	(from https://tekocreaciones.mitiendanube.com/productos/mochila-y-set-matero12/)
23:40:28	355378/355378	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2026%20Jul%202024%2002:40:24%20GMT	https://tekocreaciones.mitiendanube.com/productos/mochila-y-set-matero12/document.URL	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/mochila-y-set-matero12/document.URL	(from https://tekocreaciones.mitiendanube.com/productos/mochila-y-set-matero12/)
23:40:30	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:40:26%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/mochila-matera-para-papa-_20240609_193117_0006-a2d26f119c033d09f617179726993600-640-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/mochila-matera-para-papa-_20240609_193117_0006-a2d26f119c033d09f617179726993600-640-0.2eb.delayed	(from https://tekocreaciones.mitiendanube.com/productos/mochila-y-set-matero8/)
23:40:33	2479430/2479430	---M--	200	added ('OK')	image/png	etag:%2262ca0473fbcc9559c655beac8e84f3bb%22	https://acdn.mitiendanube.com/stores/001/779/198/products/23-788d3e195dd4f1452217193467281606-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/23-788d3e195dd4f1452217193467281606-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-y-set-matero12/)
23:40:37	3004472/3004472	---M--	200	added ('OK')	image/png	etag:%22c9a511058d02592f884f7214fecdcc81%22	https://acdn.mitiendanube.com/stores/001/779/198/products/24-57e4c0f4d3941e0fb617193467285797-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/24-57e4c0f4d3941e0fb617193467285797-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-y-set-matero12/)
23:40:38	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:40:36%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/mochila-matera-para-papa-_20240609_193117_0006-a2d26f119c033d09f617179726993600-50-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/mochila-matera-para-papa-_20240609_193117_0006-a2d26f119c033d09f617179726993600-50-0.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-y-set-matero8/)
23:40:41	3709/3709	---M--	200	added ('OK')	image/png	etag:%2203eaa19354ac9642b81587a011ca8bad%22	https://acdn.mitiendanube.com/stores/001/779/198/products/mochila-matera-para-papa-_20240609_193117_0006-a2d26f119c033d09f617179726993600-50-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/mochila-matera-para-papa-_20240609_193117_0006-a2d26f119c033d09f617179726993600-50-0.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-y-set-matero8/)
